Component Name;Application;Category;Type;Database;LCI-ID;Lambda;R-Value;U-Value;Functional Unit;Material;Waste Category;Landfill;Incineration;Reuse;Recycling;Sorted on Building Site
ISOMO | Board | EPS | Excluding fixations | Compressive strength 120 kPa;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD181-2;0.035;1.7143;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 120 kPa;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD181-3;0.035;4.2857;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | For cavity wall | Ties and clips to be added | Compressive strength 120 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD181-4;0.035;1.8571;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | To be plastered | Compressive strength 120 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD181-5;0.035;4.1429;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 200 kPa;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD182-1;0.034;0.7353;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 200 kPa;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD182-2;0.034;1.7647;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 200 kPa;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD182-3;0.034;4.4118;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | For cavity wall | Ties and clips to be added | Compressive strength 200 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD182-4;0.034;1.9118;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | To be plastered | Compressive strength 200 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD182-5;0.034;4.2647;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 40 kPa;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD183-1;0.04;0.625;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 40 kPa;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD183-2;0.04;1.5;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 40 kPa;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD183-3;0.04;3.75;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | For cavity wall | Ties and clips to be added | Compressive strength 40 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD183-4;0.04;1.625;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | To be plastered | Compressive strength 40 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD183-5;0.04;3.625;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 150 kPa;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD184-1;0.035;0.7143;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 150 kPa;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD184-2;0.035;1.7143;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 150 kPa;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD184-3;0.035;4.2857;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | For cavity wall | Ties and clips to be added | Compressive strength 150 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD184-4;0.035;1.8571;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | To be plastered | Compressive strength 150 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD184-5;0.035;4.1429;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 60 kPa;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD185-1;0.04;0.625;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 60 kPa;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD185-2;0.04;1.5;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 60 kPa;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD185-3;0.04;3.75;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | For cavity wall | Ties and clips to be added | Compressive strength 60 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD185-4;0.04;1.625;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | To be plastered | Compressive strength 60 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD185-5;0.04;3.625;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 70 kPa;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD186-1;0.038;0.6579;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 70 kPa;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD186-2;0.038;1.5789;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 70 kPa;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD186-3;0.038;3.9474;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | For cavity wall | Ties and clips to be added | Compressive strength 70 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD186-4;0.038;1.7105;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | To be plastered | Compressive strength 70 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD186-5;0.038;3.8158;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 80 kPa;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD187-1;0.038;0.6579;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 80 kPa;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD187-2;0.038;1.5789;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | Compressive strength 80 kPa;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD187-3;0.038;3.9474;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | For cavity wall | Ties and clips to be added | Compressive strength 80 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD187-4;0.038;1.7105;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS | Excluding fixations | To be plastered | Compressive strength 80 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD187-5;0.038;3.8158;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 100 kPa;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD198-1;0.031;0.8065;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 100 kPa;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD198-2;0.031;1.9355;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 100 kPa;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD198-3;0.031;4.8387;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | For cavity wall | Ties and clips to be added | Compressive strength 100 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD198-4;0.031;2.0968;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | To be plastered | Compressive strength 100 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD198-5;0.031;4.6774;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 120 kPa;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD199-1;0.031;0.8065;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 120 kPa;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD199-2;0.031;1.9355;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 120 kPa;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD199-3;0.031;4.8387;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | For cavity wall | Ties and clips to be added | Compressive strength 120 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD199-4;0.031;2.0968;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | To be plastered | Compressive strength 120 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD199-5;0.031;4.6774;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 80 kPa;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD200-1;0.031;0.8065;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 80 kPa;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD200-2;0.031;1.9355;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 80 kPa;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD200-3;0.031;4.8387;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | For cavity wall | Ties and clips to be added | Compressive strength 80 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD200-4;0.031;2.0968;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | To be plastered | Compressive strength 80 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD200-5;0.031;4.6774;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 40 kPa;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD202-1;0.033;1.8182;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 40 kPa;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD202-2;0.033;4.5455;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 40 kPa;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD202-3;0.033;0.7576;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | For cavity wall | Ties and clips to be added | Compressive strength 40 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD202-4;0.033;1.9697;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | To be plastered | Compressive strength 40 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD202-5;0.033;4.3939;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 50 kPa;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD203-1;0.033;1.8182;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 50 kPa;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD203-2;0.033;4.5455;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 50 kPa;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD203-3;0.033;0.7576;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | For cavity wall | Ties and clips to be added | Compressive strength 50 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD203-4;0.033;1.9697;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | To be plastered | Compressive strength 50 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD203-5;0.033;4.3939;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 60 kPa;Roof finish | Thermal insulation - inclined surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD204-1;0.032;1.875;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 60 kPa;Roof finish | Thermal insulation - horizontal surfaces;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD204-2;0.032;4.6875;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | Compressive strength 60 kPa;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD204-3;0.032;0.7812;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | For cavity wall | Ties and clips to be added | Compressive strength 60 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD204-4;0.032;2.0312;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
ISOMO | Board | EPS graphite | Excluding fixations | To be plastered | Compressive strength 60 kPa;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD204-5;0.032;4.5312;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
RECTICEL | Board | PUR - Aluminium facer | Excluding fixations;Wall - internal finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD10009-1;0.023;3.4783;;sqm;PUR;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
RECTICEL | Board | PUR - Aluminium facer | Excluding fixations;Roof finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD10009-2;0.023;3.4783;;sqm;PUR;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
RECTICEL | Board | PUR - Aluminium facer | Excluding fixations;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD10009-3;0.023;3.4783;;sqm;PUR;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
